-0.00,-0.00,0.24,-0.00,0.73
-0.00,-0.00,0.24,-0.00,0.73
-0.00,-0.00,0.25,0.11,0.96
-0.00,-0.00,12.85,19.25,20.72
-0.00,-0.00,19.36,30.13,30.56
0.11,0.11,23.41,45.94,46.38
2.90,2.90,30.01,57.52,57.48
17.80,17.80,39.48,65.11,71.99
15.10,15.10,37.48,74.69,85.80
15.22,15.22,36.07,76.22,85.37
24.65,24.65,34.06,75.61,82.54
32.16,32.16,35.63,75.02,81.71
35.26,35.26,36.03,75.06,81.73
37.28,37.28,34.74,74.90,80.19
36.46,36.46,39.13,74.60,77.52
39.04,39.04,42.09,73.75,74.55
39.65,39.65,40.57,73.79,74.76
34.52,34.52,40.62,73.24,70.77
38.60,38.60,38.31,72.72,71.09
40.63,40.63,41.84,71.65,70.93
37.14,37.14,39.33,71.57,69.40
33.49,33.49,36.05,70.46,68.17
32.02,32.02,35.35,70.06,64.23
33.34,33.34,35.27,68.62,64.04
34.48,34.48,34.59,68.60,59.53
32.93,32.93,33.83,67.00,59.86
32.73,32.73,33.17,66.57,57.50
26.26,26.26,32.08,64.45,55.78
16.07,16.07,31.24,63.16,55.10
14.12,14.12,30.30,59.91,59.56
21.40,21.40,34.82,58.90,81.49
19.82,19.82,36.06,57.67,83.82
24.89,24.89,36.07,55.73,81.21
29.25,29.25,37.43,52.69,81.33
31.66,31.66,37.54,49.90,79.88
32.18,32.18,36.31,44.59,78.55
33.59,33.59,37.82,37.99,78.65
36.33,36.33,39.75,40.40,78.16
36.58,36.58,40.11,47.05,75.20
35.44,35.44,37.54,49.41,73.13
40.88,40.88,42.50,52.07,72.93
37.20,37.20,39.91,52.93,72.10
35.31,35.31,42.50,52.99,71.74
34.85,34.85,47.12,51.99,69.58
36.65,36.65,54.49,52.57,68.94
33.87,33.87,51.70,52.60,66.34
37.71,37.71,47.73,53.58,65.47
41.87,41.87,46.97,51.77,64.29
43.98,43.98,49.44,52.93,61.76
41.99,41.99,48.15,50.75,60.47
38.11,38.11,46.99,49.87,61.13
28.93,28.93,40.38,54.03,60.06
27.43,27.43,38.94,61.45,69.66
24.58,24.58,36.46,69.89,84.52
22.97,22.97,35.93,69.59,80.60
27.20,27.20,40.49,69.97,79.79
36.46,36.46,43.68,68.75,79.93
40.26,40.26,43.00,69.53,74.43
39.20,39.20,43.18,68.68,75.98
41.25,41.25,45.50,70.06,75.83
42.25,42.25,45.83,69.11,74.48
47.60,47.60,47.77,69.86,74.11
51.46,51.46,51.39,68.94,71.23
45.45,45.45,46.76,70.00,71.71
39.36,39.36,42.05,67.19,68.76
32.14,32.14,42.33,65.92,69.40
23.18,23.18,39.12,62.47,67.58
23.14,23.14,39.77,57.71,73.76
22.68,22.68,38.73,64.30,85.48
23.77,23.77,38.73,67.80,82.67
25.97,25.97,40.66,69.36,81.42
31.62,31.62,43.70,68.70,80.40
35.66,35.66,44.65,68.76,78.92
37.09,37.09,46.78,68.66,77.30
41.37,41.37,48.51,67.98,77.29
39.88,39.88,44.02,68.29,74.62
40.84,40.84,43.81,67.89,74.83
43.56,43.56,44.68,67.40,73.39
44.45,44.45,46.81,66.82,69.73
40.22,40.22,42.01,66.20,70.54
43.12,43.12,41.32,65.49,68.18
43.32,43.32,43.84,64.58,67.44
45.32,45.32,47.65,63.69,65.27
42.99,42.99,46.99,62.75,65.41
45.03,45.03,46.59,61.49,63.80
43.09,43.09,48.08,59.89,61.49
37.25,37.25,46.72,59.49,60.06
30.37,30.37,42.16,58.61,59.41
